District,Season,Crop,Year,Cultivated Area,Production,Agro_Ecological_Zone,Spatial_Check
Monaragala,Yala,Watermelon,2018,169.81,3445.13,Unknown,Unverified
Monaragala,Yala,Watermelon,2018,194.59,4483.1,Unknown,Unverified
Mullaitivu,Maha,Banana,2018,307.41,11775.93,Dry,Unverified
Mullaitivu,Maha,Banana,2018,215.65,7550.94,Dry,Unverified
Mullaitivu,Maha,Big Onion,2018,106.73,1040.61,Dry,Supported envelope
Mullaitivu,Maha,Bitter Gourd,2018,97.74,1149.32,Dry,Unverified
Mullaitivu,Maha,Bitter Gourd,2018,131.68,1558.96,Dry,Unverified
Mullaitivu,Maha,Brinjal,2018,146.98,1806.99,Dry,Unverified
Mullaitivu,Maha,Carrot,2018,97.21,1639.71,Dry,Supported envelope
Mullaitivu,Maha,Carrot,2018,101.89,1398.43,Dry,Supported envelope
Mullaitivu,Maha,Cassava,2018,318.55,8506.67,Dry,Supported envelope
Mullaitivu,Maha,Chilli,2018,123.2,1029.34,Dry,Supported envelope
Mullaitivu,Maha,Chilli,2018,70.54,624.98,Dry,Supported envelope
Mullaitivu,Maha,Chilli,2018,72.4,536.84,Dry,Supported envelope
Mullaitivu,Maha,Chilli,2018,87.54,753.78,Dry,Supported envelope
Mullaitivu,Maha,Chilli,2018,59.11,568.36,Dry,Supported envelope
Mullaitivu,Maha,Coconut,2018,182.09,5153.93,Dry,Unverified
Mullaitivu,Maha,Coconut,2018,350.26,11264.95,Dry,Unverified
Mullaitivu,Maha,Coconut,2018,216.44,6528.54,Dry,Unverified
Mullaitivu,Maha,Green Gram,2018,80.06,780.82,Dry,Supported envelope
Mullaitivu,Maha,Groundnut,2018,102.14,1198.93,Dry,Supported envelope
Mullaitivu,Maha,Maize,2018,106.29,1601.79,Dry,Supported envelope
Mullaitivu,Maha,Maize,2018,130.22,1589.79,Dry,Supported envelope
Mullaitivu,Maha,Maize,2018,110.12,1441.41,Dry,Supported envelope
Mullaitivu,Maha,Maize,2018,172.81,2722.82,Dry,Supported envelope
Mullaitivu,Maha,Mango,2018,240.21,6473.74,Dry,Unverified
Mullaitivu,Maha,Mango,2018,241.05,5891.34,Dry,Unverified
Mullaitivu,Maha,Okra,2018,111.05,1005.87,Dry,Unverified
Mullaitivu,Maha,Okra,2018,62.88,484.25,Dry,Unverified
Mullaitivu,Maha,Pumpkin,2018,118.86,1736.7,Dry,Unverified
Mullaitivu,Maha,Ridge Gourd,2018,94.73,800.51,Dry,Unverified
Mullaitivu,Maha,Ridge Gourd,2018,62.36,668.89,Dry,Unverified
Mullaitivu,Maha,Sweet Potato,2018,126.18,1535.29,Dry,Supported envelope
Mullaitivu,Maha,Sweet Potato,2018,143.97,1917.36,Dry,Supported envelope
Mullaitivu,Maha,Sweet Potato,2018,103.06,1239.5,Dry,Supported envelope
Mullaitivu,Maha,Tomato,2018,74.02,979.41,Dry,Unverified
Mullaitivu,Maha,Turmeric,2018,54.31,463.67,Dry,Supported envelope
Mullaitivu,Maha,Turmeric,2018,90.61,790.7,Dry,Supported envelope
Mullaitivu,Maha,Watermelon,2018,117.1,2179.21,Dry,Unverified
Mullaitivu,Yala,Banana,2018,261.38,8358.48,Dry,Unverified
Mullaitivu,Yala,Big Onion,2018,72.38,702.97,Dry,Supported envelope
Mullaitivu,Yala,Black Gram,2018,42.04,295.52,Dry,Unverified
Mullaitivu,Yala,Carrot,2018,63.97,1043.44,Dry,Supported envelope
Mullaitivu,Yala,Carrot,2018,138.83,1889.34,Dry,Supported envelope
Mullaitivu,Yala,Carrot,2018,88.87,1284.38,Dry,Supported envelope
Mullaitivu,Yala,Chilli,2018,55.65,485.66,Dry,Supported envelope
Mullaitivu,Yala,Chilli,2018,37.6,294.23,Dry,Supported envelope
Mullaitivu,Yala,Ginger,2018,139.83,2025.91,Dry,Supported envelope
Mullaitivu,Yala,Okra,2018,70.3,517.65,Dry,Unverified
Mullaitivu,Yala,Papaya,2018,129.88,3557.28,Dry,Unverified
Mullaitivu,Yala,Potato,2018,139.46,2564.57,Dry,Supported envelope
Mullaitivu,Yala,Pumpkin,2018,157.86,2286.75,Dry,Unverified
Mullaitivu,Yala,Red Onion,2018,84.3,956.37,Dry,Supported envelope
Mullaitivu,Yala,Red Onion,2018,122.52,1240.73,Dry,Supported envelope
Mullaitivu,Yala,Rice,2018,138.6,2768.31,Dry,Unverified
Mullaitivu,Yala,Rice,2018,126.63,2211.06,Dry,Unverified
Mullaitivu,Yala,Ridge Gourd,2018,78.36,744.08,Dry,Unverified
Mullaitivu,Yala,Tomato,2018,125.29,1605.22,Dry,Unverified
Mullaitivu,Yala,Tomato,2018,80.36,1338.69,Dry,Unverified
Nuwara Eliya,Maha,Banana,2018,155.54,4452.01,Up-country Wet,Unverified
Nuwara Eliya,Maha,Banana,2018,122.52,3012.49,Up-country Wet,Unverified
Nuwara Eliya,Maha,Banana,2018,219.32,7319.52,Up-country Wet,Unverified
Nuwara Eliya,Maha,Beans,2018,102.04,788.21,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Beans,2018,88.42,1042.24,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Big Onion,2018,70.4,678.64,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Carrot,2018,146.56,1979.43,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Carrot,2018,157.33,2297.33,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Carrot,2018,135.11,2634.85,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Cassava,2018,171.21,3297.16,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Cauliflower,2018,72.01,919.63,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Chilli,2018,31.06,276.93,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Chilli,2018,70.84,700.95,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Coconut,2018,112.34,3567.89,Up-country Wet,Unverified
Nuwara Eliya,Maha,Cowpea,2018,26.76,168.99,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Cucumber,2018,75.37,1104.59,Up-country Wet,Unverified
Nuwara Eliya,Maha,Cucumber,2018,66.74,998.17,Up-country Wet,Unverified
Nuwara Eliya,Maha,Groundnut,2018,71.29,603.26,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Leeks,2018,183.59,2546.0,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Leeks,2018,163.38,1952.05,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Maize,2018,62.01,898.59,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Maize,2018,74.63,953.46,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Mango,2018,115.35,2487.82,Up-country Wet,Unverified
Nuwara Eliya,Maha,Okra,2018,32.64,273.51,Up-country Wet,Unverified
Nuwara Eliya,Maha,Pepper,2018,42.63,193.17,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Rice,2018,130.58,2479.9,Up-country Wet,Unverified
Nuwara Eliya,Maha,Snake Gourd,2018,42.14,450.07,Up-country Wet,Unverified
Nuwara Eliya,Maha,Snake Gourd,2018,58.44,471.15,Up-country Wet,Unverified
Nuwara Eliya,Maha,Sweet Potato,2018,41.91,576.86,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Sweet Potato,2018,72.38,898.11,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Sweet Potato,2018,65.69,938.47,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Taro,2018,55.66,687.7,Up-country Wet,Unverified
Nuwara Eliya,Maha,Taro,2018,90.43,1018.66,Up-country Wet,Unverified
Nuwara Eliya,Maha,Tomato,2018,65.66,1044.74,Up-country Wet,Unverified
Nuwara Eliya,Maha,Turmeric,2018,51.95,490.05,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Turmeric,2018,88.03,938.35,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Turmeric,2018,83.34,919.68,Up-country Wet,Supported envelope
Nuwara Eliya,Maha,Watermelon,2018,73.25,1365.76,Up-country Wet,Unverified
Nuwara Eliya,Maha,Yam,2018,99.29,1077.17,Up-country Wet,Unverified
Nuwara Eliya,Yala,Banana,2018,152.21,5314.85,Up-country Wet,Unverified
Nuwara Eliya,Yala,Beans,2018,87.57,763.31,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Bitter Gourd,2018,40.54,489.31,Up-country Wet,Unverified
Nuwara Eliya,Yala,Black Gram,2018,71.55,467.73,Up-country Wet,Unverified
Nuwara Eliya,Yala,Brinjal,2018,75.35,999.07,Up-country Wet,Unverified
Nuwara Eliya,Yala,Cabbage,2018,82.68,1228.82,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Carrot,2018,102.71,1907.31,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Carrot,2018,135.27,2233.02,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Cauliflower,2018,62.37,780.97,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Chilli,2018,38.55,266.49,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Cowpea,2018,76.97,523.94,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Cucumber,2018,92.25,1148.92,Up-country Wet,Unverified
Nuwara Eliya,Yala,Leeks,2018,98.54,929.6,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Leeks,2018,136.95,1497.18,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Leeks,2018,111.16,1431.61,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Long Bean,2018,55.14,619.67,Up-country Wet,Unverified
Nuwara Eliya,Yala,Maize,2018,88.4,1622.53,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Papaya,2018,134.77,3661.93,Up-country Wet,Unverified
Nuwara Eliya,Yala,Papaya,2018,104.19,2687.05,Up-country Wet,Unverified
Nuwara Eliya,Yala,Pumpkin,2018,126.29,2105.17,Up-country Wet,Unverified
Nuwara Eliya,Yala,Rice,2018,108.23,2348.76,Up-country Wet,Unverified
Nuwara Eliya,Yala,Sesame,2018,30.03,226.02,Up-country Wet,Unverified
Nuwara Eliya,Yala,Snake Gourd,2018,71.8,893.99,Up-country Wet,Unverified
Nuwara Eliya,Yala,Soybean,2018,60.56,623.15,Up-country Wet,Unverified
Nuwara Eliya,Yala,Turmeric,2018,65.99,633.09,Up-country Wet,Supported envelope
Nuwara Eliya,Yala,Watermelon,2018,125.64,2553.24,Up-country Wet,Unverified
Nuwara Eliya,Yala,Watermelon,2018,119.05,2652.5,Up-country Wet,Unverified
Nuwara Eliya,Yala,Yam,2018,74.51,884.3,Up-country Wet,Unverified
Polonnaruwa,Maha,Banana,2018,233.49,6679.93,Dry,Unverified
Polonnaruwa,Maha,Banana,2018,239.25,7235.82,Dry,Unverified
Polonnaruwa,Maha,Big Onion,2018,146.21,1865.71,Dry,Supported envelope
Polonnaruwa,Maha,Bitter Gourd,2018,69.89,804.68,Dry,Unverified
Polonnaruwa,Maha,Carrot,2018,84.32,1035.8,Dry,Supported envelope
Polonnaruwa,Maha,Carrot,2018,73.74,1149.26,Dry,Supported envelope
Polonnaruwa,Maha,Cassava,2018,233.75,5663.48,Dry,Supported envelope
Polonnaruwa,Maha,Cassava,2018,165.2,3713.33,Dry,Supported envelope
Polonnaruwa,Maha,Chilli,2018,50.89,397.44,Dry,Supported envelope
Polonnaruwa,Maha,Cowpea,2018,61.1,402.97,Dry,Supported envelope
Polonnaruwa,Maha,Ginger,2018,92.46,1035.9,Dry,Supported envelope
Polonnaruwa,Maha,Mango,2018,275.33,7278.02,Dry,Unverified
Polonnaruwa,Maha,Mango,2018,183.69,5076.62,Dry,Unverified
Polonnaruwa,Maha,Okra,2018,74.55,602.7,Dry,Unverified
Polonnaruwa,Maha,Pumpkin,2018,87.96,1386.56,Dry,Unverified
Polonnaruwa,Maha,Pumpkin,2018,91.81,1287.48,Dry,Unverified
Polonnaruwa,Maha,Pumpkin,2018,138.97,2068.52,Dry,Unverified
Polonnaruwa,Maha,Red Onion,2018,64.32,762.77,Dry,Supported envelope
Polonnaruwa,Maha,Rice,2018,258.87,6290.06,Dry,Unverified
Polonnaruwa,Maha,Rice,2018,223.99,4444.82,Dry,Unverified
Polonnaruwa,Maha,Rice,2018,234.13,5217.28,Dry,Unverified
Polonnaruwa,Maha,Ridge Gourd,2018,67.22,583.71,Dry,Unverified
Polonnaruwa,Maha,Ridge Gourd,2018,57.88,532.55,Dry,Unverified
Polonnaruwa,Maha,Sesame,2018,72.92,339.2,Dry,Unverified
Polonnaruwa,Maha,Snake Gourd,2018,68.19,750.91,Dry,Unverified
Polonnaruwa,Maha,Taro,2018,76.79,772.74,Dry,Unverified
Polonnaruwa,Maha,Taro,2018,123.2,2141.89,Dry,Unverified
Polonnaruwa,Maha,Turmeric,2018,71.17,627.59,Dry,Supported envelope
Polonnaruwa,Maha,Watermelon,2018,135.88,2976.79,Dry,Unverified
Polonnaruwa,Yala,Banana,2018,269.6,10378.48,Dry,Unverified
Polonnaruwa,Yala,Bitter Gourd,2018,62.85,818.68,Dry,Unverified
Polonnaruwa,Yala,Black Gram,2018,74.95,765.64,Dry,Unverified
Polonnaruwa,Yala,Carrot,2018,94.44,1615.1,Dry,Supported envelope
Polonnaruwa,Yala,Carrot,2018,76.96,864.68,Dry,Supported envelope
Polonnaruwa,Yala,Carrot,2018,123.44,1882.8,Dry,Supported envelope
Polonnaruwa,Yala,Chilli,2018,63.17,455.49,Dry,Supported envelope
Polonnaruwa,Yala,Chilli,2018,64.25,505.41,Dry,Supported envelope
Polonnaruwa,Yala,Chilli,2018,97.14,834.94,Dry,Supported envelope
Polonnaruwa,Yala,Coconut,2018,79.98,2974.39,Dry,Unverified
Polonnaruwa,Yala,Coconut,2018,250.87,5717.53,Dry,Unverified
Polonnaruwa,Yala,Ginger,2018,125.57,1830.42,Dry,Supported envelope
Polonnaruwa,Yala,Green Gram,2018,62.8,517.58,Dry,Supported envelope
Polonnaruwa,Yala,Groundnut,2018,60.54,560.96,Dry,Supported envelope
Polonnaruwa,Yala,Maize,2018,111.78,1607.88,Dry,Supported envelope
Polonnaruwa,Yala,Mango,2018,148.4,3122.82,Dry,Unverified
Polonnaruwa,Yala,Okra,2018,97.16,979.32,Dry,Unverified
Polonnaruwa,Yala,Potato,2018,72.44,1246.21,Dry,Supported envelope
Polonnaruwa,Yala,Rice,2018,209.92,6199.28,Dry,Unverified
Polonnaruwa,Yala,Ridge Gourd,2018,100.43,1142.78,Dry,Unverified
Polonnaruwa,Yala,Snake Gourd,2018,58.18,535.19,Dry,Unverified
Polonnaruwa,Yala,Soybean,2018,58.03,639.04,Dry,Unverified
Polonnaruwa,Yala,Sweet Potato,2018,102.79,1616.52,Dry,Supported envelope
Polonnaruwa,Yala,Turmeric,2018,98.26,1085.98,Dry,Supported envelope
Polonnaruwa,Yala,Watermelon,2018,160.63,3599.77,Dry,Unverified
Polonnaruwa,Yala,Watermelon,2018,99.3,1736.32,Dry,Unverified
Polonnaruwa,Yala,Watermelon,2018,185.35,3185.74,Dry,Unverified
Puttalam,Maha,Ash Plantain,2018,104.61,3346.63,Dry/Intermediate,Unverified
Puttalam,Maha,Banana,2018,196.22,6999.66,Dry/Intermediate,Unverified
Puttalam,Maha,Banana,2018,181.37,4845.39,Dry/Intermediate,Unverified
Puttalam,Maha,Banana,2018,237.62,6802.65,Dry/Intermediate,Unverified
Puttalam,Maha,Banana,2018,177.7,5138.05,Dry/Intermediate,Unverified
Puttalam,Maha,Big Onion,2018,67.96,786.19,Dry/Intermediate,Supported envelope
Puttalam,Maha,Black Gram,2018,31.44,199.69,Dry/Intermediate,Unverified
Puttalam,Maha,Brinjal,2018,72.01,891.14,Dry/Intermediate,Unverified
Puttalam,Maha,Carrot,2018,87.03,1293.34,Dry/Intermediate,Supported envelope
Puttalam,Maha,Carrot,2018,74.44,975.86,Dry/Intermediate,Supported envelope
Puttalam,Maha,Carrot,2018,80.03,1392.03,Dry/Intermediate,Supported envelope
Puttalam,Maha,Chilli,2018,83.83,604.37,Dry/Intermediate,Supported envelope
Puttalam,Maha,Cowpea,2018,63.77,478.12,Dry/Intermediate,Supported envelope
Puttalam,Maha,Ginger,2018,63.09,628.21,Dry/Intermediate,Supported envelope
Puttalam,Maha,Ginger,2018,77.22,862.67,Dry/Intermediate,Supported envelope
Puttalam,Maha,Green Gram,2018,66.24,461.75,Dry/Intermediate,Supported envelope
Puttalam,Maha,Groundnut,2018,64.85,622.88,Dry/Intermediate,Supported envelope
Puttalam,Maha,Long Bean,2018,66.18,643.96,Dry/Intermediate,Unverified
Puttalam,Maha,Long Bean,2018,68.77,703.56,Dry/Intermediate,Unverified
Puttalam,Maha,Maize,2018,97.93,1563.93,Dry/Intermediate,Supported envelope
Puttalam,Maha,Mango,2018,133.55,3048.24,Dry/Intermediate,Unverified
Puttalam,Maha,Okra,2018,98.15,848.32,Dry/Intermediate,Unverified
Puttalam,Maha,Pumpkin,2018,105.68,1270.05,Dry/Intermediate,Unverified
Puttalam,Maha,Red Onion,2018,73.01,746.65,Dry/Intermediate,Supported envelope
Puttalam,Maha,Ridge Gourd,2018,51.01,508.03,Dry/Intermediate,Unverified
Puttalam,Maha,Ridge Gourd,2018,104.1,887.55,Dry/Intermediate,Unverified
Puttalam,Maha,Snake Gourd,2018,67.99,853.22,Dry/Intermediate,Unverified
Puttalam,Maha,Snake Gourd,2018,59.65,615.32,Dry/Intermediate,Unverified
Puttalam,Maha,Soybean,2018,58.62,522.62,Dry/Intermediate,Unverified
Puttalam,Maha,Taro,2018,122.53,1554.55,Dry/Intermediate,Unverified
Puttalam,Maha,Tomato,2018,127.68,1723.6,Dry/Intermediate,Unverified
Puttalam,Maha,Turmeric,2018,42.34,554.94,Dry/Intermediate,Supported envelope
Puttalam,Maha,Watermelon,2018,162.67,3454.38,Dry/Intermediate,Unverified
Puttalam,Maha,Yam,2018,102.75,1334.99,Dry/Intermediate,Unverified
Puttalam,Yala,Banana,2018,275.25,7649.24,Dry/Intermediate,Unverified
Puttalam,Yala,Banana,2018,220.71,6540.86,Dry/Intermediate,Unverified
Puttalam,Yala,Bitter Gourd,2018,54.52,604.01,Dry/Intermediate,Unverified
Puttalam,Yala,Brinjal,2018,73.8,785.7,Dry/Intermediate,Unverified
Puttalam,Yala,Carrot,2018,69.24,1062.12,Dry/Intermediate,Supported envelope
Puttalam,Yala,Carrot,2018,106.42,1715.22,Dry/Intermediate,Supported envelope
Puttalam,Yala,Cassava,2018,140.17,3496.24,Dry/Intermediate,Supported envelope
Puttalam,Yala,Chilli,2018,61.37,364.98,Dry/Intermediate,Supported envelope
Puttalam,Yala,Cucumber,2018,97.31,1298.5,Dry/Intermediate,Unverified
Puttalam,Yala,Green Gram,2018,48.03,305.9,Dry/Intermediate,Supported envelope
Puttalam,Yala,Green Gram,2018,69.1,494.47,Dry/Intermediate,Supported envelope
Puttalam,Yala,Groundnut,2018,58.85,577.97,Dry/Intermediate,Supported envelope
Puttalam,Yala,Papaya,2018,100.9,2533.53,Dry/Intermediate,Unverified
Puttalam,Yala,Potato,2018,119.09,2531.13,Dry/Intermediate,Supported envelope
Puttalam,Yala,Ridge Gourd,2018,80.42,977.91,Dry/Intermediate,Unverified
Puttalam,Yala,Sesame,2018,38.38,251.43,Dry/Intermediate,Unverified
Puttalam,Yala,Soybean,2018,68.74,680.46,Dry/Intermediate,Unverified
Puttalam,Yala,Tomato,2018,63.59,760.25,Dry/Intermediate,Unverified
Puttalam,Yala,Turmeric,2018,58.14,608.67,Dry/Intermediate,Supported envelope
Puttalam,Yala,Watermelon,2018,107.28,1807.36,Dry/Intermediate,Unverified
Puttalam,Yala,Watermelon,2018,94.32,1576.84,Dry/Intermediate,Unverified
Puttalam,Yala,Watermelon,2018,170.07,2653.32,Dry/Intermediate,Unverified
Puttalam,Yala,Watermelon,2018,160.82,3118.51,Dry/Intermediate,Unverified
Puttalam,Yala,Yam,2018,83.6,1264.07,Dry/Intermediate,Unverified
Ratnapura,Maha,Banana,2018,211.96,6333.98,Wet/Intermediate,Unverified
Ratnapura,Maha,Banana,2018,187.83,7428.53,Wet/Intermediate,Unverified
Ratnapura,Maha,Banana,2018,186.56,5355.71,Wet/Intermediate,Unverified
Ratnapura,Maha,Banana,2018,292.35,10110.32,Wet/Intermediate,Unverified
Ratnapura,Maha,Banana,2018,233.62,6558.4,Wet/Intermediate,Unverified
Ratnapura,Maha,Beans,2018,71.52,777.3,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Bitter Gourd,2018,69.47,616.39,Wet/Intermediate,Unverified
Ratnapura,Maha,Bitter Gourd,2018,60.61,654.25,Wet/Intermediate,Unverified
Ratnapura,Maha,Cabbage,2018,81.04,1361.79,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Carrot,2018,83.36,1250.72,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Cassava,2018,180.31,3899.35,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Chilli,2018,65.72,554.51,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Cucumber,2018,182.8,2950.73,Wet/Intermediate,Unverified
Ratnapura,Maha,Ginger,2018,91.72,1266.95,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Ginger,2018,78.23,912.29,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Long Bean,2018,68.97,658.23,Wet/Intermediate,Unverified
Ratnapura,Maha,Mango,2018,110.82,2933.11,Wet/Intermediate,Unverified
Ratnapura,Maha,Okra,2018,58.74,507.42,Wet/Intermediate,Unverified
Ratnapura,Maha,Papaya,2018,163.66,4095.86,Wet/Intermediate,Unverified
Ratnapura,Maha,Pepper,2018,56.59,360.47,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Potato,2018,113.1,2681.5,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Potato,2018,140.82,2638.08,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Pumpkin,2018,70.29,1172.4,Wet/Intermediate,Unverified
Ratnapura,Maha,Red Onion,2018,54.56,531.67,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Red Onion,2018,73.48,745.37,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Soybean,2018,72.37,694.3,Wet/Intermediate,Unverified
Ratnapura,Maha,Taro,2018,84.83,1167.73,Wet/Intermediate,Unverified
Ratnapura,Maha,Tea,2018,232.02,6462.21,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Tomato,2018,59.54,829.02,Wet/Intermediate,Unverified
Ratnapura,Maha,Turmeric,2018,44.42,390.84,Wet/Intermediate,Supported envelope
Ratnapura,Maha,Watermelon,2018,131.84,2393.49,Wet/Intermediate,Unverified
Ratnapura,Maha,Watermelon,2018,92.46,1864.62,Wet/Intermediate,Unverified
Ratnapura,Maha,Watermelon,2018,113.86,1928.39,Wet/Intermediate,Unverified
Ratnapura,Maha,Watermelon,2018,84.02,1647.43,Wet/Intermediate,Unverified
Ratnapura,Yala,Banana,2018,199.06,7080.43,Wet/Intermediate,Unverified
Ratnapura,Yala,Banana,2018,209.44,6417.83,Wet/Intermediate,Unverified
Ratnapura,Yala,Beans,2018,88.97,937.45,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Bitter Gourd,2018,38.16,380.24,Wet/Intermediate,Unverified
Ratnapura,Yala,Black Gram,2018,39.82,206.54,Wet/Intermediate,Unverified
Ratnapura,Yala,Black Gram,2018,49.13,306.56,Wet/Intermediate,Unverified
Ratnapura,Yala,Cabbage,2018,106.25,1563.04,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Cabbage,2018,56.12,892.33,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Carrot,2018,80.9,1052.86,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Cassava,2018,109.05,2532.74,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Chilli,2018,53.28,424.65,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Chilli,2018,96.07,784.81,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Coconut,2018,142.48,4928.08,Wet/Intermediate,Unverified
Ratnapura,Yala,Cowpea,2018,62.8,520.81,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Ginger,2018,78.11,885.67,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Long Bean,2018,73.92,918.94,Wet/Intermediate,Unverified
Ratnapura,Yala,Long Bean,2018,78.16,757.93,Wet/Intermediate,Unverified
Ratnapura,Yala,Long Bean,2018,91.23,768.23,Wet/Intermediate,Unverified
Ratnapura,Yala,Maize,2018,58.35,885.97,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Mango,2018,95.75,2554.57,Wet/Intermediate,Unverified
Ratnapura,Yala,Pepper,2018,24.81,128.0,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Pumpkin,2018,114.53,1713.85,Wet/Intermediate,Unverified
Ratnapura,Yala,Ridge Gourd,2018,53.76,449.79,Wet/Intermediate,Unverified
Ratnapura,Yala,Sweet Potato,2018,48.32,657.52,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Taro,2018,70.11,892.16,Wet/Intermediate,Unverified
Ratnapura,Yala,Taro,2018,80.99,1073.78,Wet/Intermediate,Unverified
Ratnapura,Yala,Tea,2018,278.01,6447.79,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Tea,2018,241.39,5912.54,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Tea,2018,188.88,4834.69,Wet/Intermediate,Supported envelope
Ratnapura,Yala,Tomato,2018,90.97,1467.13,Wet/Intermediate,Unverified
Ratnapura,Yala,Watermelon,2018,124.93,2728.5,Wet/Intermediate,Unverified
Ratnapura,Yala,Watermelon,2018,101.18,2568.2,Wet/Intermediate,Unverified
Ratnapura,Yala,Watermelon,2018,95.79,1895.47,Wet/Intermediate,Unverified
Ratnapura,Yala,Watermelon,2018,75.75,1406.96,Wet/Intermediate,Unverified
Trincomalee,Maha,Ash Plantain,2018,164.6,5111.98,Dry,Unverified
Trincomalee,Maha,Banana,2018,222.75,5903.45,Dry,Unverified
Trincomalee,Maha,Banana,2018,145.44,4515.73,Dry,Unverified
Trincomalee,Maha,Banana,2018,162.5,4545.94,Dry,Unverified
Trincomalee,Maha,Big Onion,2018,61.87,779.03,Dry,Supported envelope
Trincomalee,Maha,Bitter Gourd,2018,56.32,580.91,Dry,Unverified
Trincomalee,Maha,Bitter Gourd,2018,98.05,990.83,Dry,Unverified
Trincomalee,Maha,Black Gram,2018,37.34,251.49,Dry,Unverified
Trincomalee,Maha,Carrot,2018,122.82,2026.59,Dry,Supported envelope
Trincomalee,Maha,Carrot,2018,63.12,1055.47,Dry,Supported envelope
Trincomalee,Maha,Cassava,2018,83.53,2089.26,Dry,Supported envelope
Trincomalee,Maha,Cassava,2018,138.06,3347.48,Dry,Supported envelope
Trincomalee,Maha,Chilli,2018,46.68,295.71,Dry,Supported envelope
Trincomalee,Maha,Coconut,2018,193.31,5355.52,Dry,Unverified
Trincomalee,Maha,Coconut,2018,128.92,3949.39,Dry,Unverified
Trincomalee,Maha,Cucumber,2018,70.67,1139.89,Dry,Unverified
Trincomalee,Maha,Cucumber,2018,68.64,1039.06,Dry,Unverified
Trincomalee,Maha,Green Gram,2018,59.81,408.98,Dry,Supported envelope
Trincomalee,Maha,Green Gram,2018,49.76,295.71,Dry,Supported envelope
Trincomalee,Maha,Green Gram,2018,82.3,534.33,Dry,Supported envelope
Trincomalee,Maha,Groundnut,2018,123.55,1147.4,Dry,Supported envelope
Trincomalee,Maha,Groundnut,2018,78.2,863.74,Dry,Supported envelope
Trincomalee,Maha,Long Bean,2018,59.87,553.66,Dry,Unverified
Trincomalee,Maha,Okra,2018,86.76,635.04,Dry,Unverified
